Wall time,Step,Value
1679464703,0,0.143529654
1679464980,50,0.822215557
1679465243,100,0.896534443
1679465524,150,0.884615362
1679465802,200,0.905148208
1679466070,250,0.921173871
1679466331,300,0.920773208
1679466596,350,0.920072138
1679466861,400,0.918669879
1679467138,450,0.911959112
1679467405,500,0.923277259
1679467670,550,0.925080121
1679467931,600,0.908353388
1679468198,650,0.921173871
1679468479,700,0.922976792
1679468761,750,0.912359774
1679469042,800,0.922676265
1679469320,850,0.927684307
1679469590,900,0.92027241
1679469866,950,0.920773208
1679470148,1000,0.927984774
1679470427,1050,0.921975136
1679470711,1100,0.92578125
1679470996,1150,0.920873404
1679471286,1200,0.931490362
1679471569,1250,0.930789292
1679471851,1300,0.924479187
1679472120,1350,0.924378991
1679472391,1400,0.929186702
1679472673,1450,0.919471145
1679472950,1500,0.924879789
1679473236,1550,0.923577726
1679473512,1600,0.92738384
1679473807,1650,0.927884638
1679474099,1700,0.929387033
1679474381,1750,0.922375798
1679474655,1800,0.926682711
1679474937,1850,0.931089759
1679475226,1900,0.919170678
1679475511,1950,0.929086566
1679475781,2000,0.92447759
1679476048,2050,0.92794081
1679476344,2100,0.924089759
1679476630,2150,0.925787636
1679476898,2200,0.924083313
1679477178,2250,0.92438384
1679477458,2300,0.924884638
1679477734,2350,0.925038703
1679478019,2400,0.925375798
1679478292,2450,0.925682711
1679478566,2500,0.925089759
1679478838,2550,0.924917068
1679479125,2600,0.925086566
1679479403,2650,0.924089759
1679479676,2700,0.925787636
1679479966,2750,0.924083313
1679480247,2800,0.92438384
1679480514,2850,0.924884638
1679480786,2900,0.925038703
1679481057,2950,0.925375798
1679481324,3000,0.925682711
1679481590,3050,0.925089759
1679481860,3100,0.924917068
1679482138,3150,0.925086566
1679482415,3200,0.924089759
1679482686,3250,0.925787636
1679482964,3300,0.924083313
1679483237,3350,0.92438384
1679483513,3400,0.924884638
1679483789,3450,0.925038703
1679484066,3500,0.925375798
1679484354,3550,0.925682711
1679484623,3600,0.925089759
1679484911,3650,0.924917068
1679485197,3700,0.925086566
,3750,0.924089759
,3800,0.925787636
,3850,0.924083313
,3900,0.92438384
,3950,0.924884638
,4000,0.925038703
,4050,0.925375798
,4100,0.925682711
,4150,0.925089759
,4200,0.924917068
,4250,0.925086566
,4300,0.924089759
,4350,0.925787636
,4400,0.924083313
,4450,0.92438384
,4500,0.924884638
,4550,0.925038703
,4600,0.925375798
,4650,0.925682711
,4700,0.925089759
,4750,0.924917068
,4800,0.925086566
,4850,0.924089759
,4900,0.925787636
,4950,0.924083313
,5000,0.92438384
,5050,0.924884638
,5100,0.925038703
,5150,0.925375798
,5200,0.925682711
,5250,0.925089759
,5300,0.924917068
,5350,0.925086566
,5400,0.92408976
,5450,0.92578764
,5500,0.92408331
,5550,0.92438384
,5600,0.92488464
,5650,0.9250387
,5700,0.9253758
,5750,0.92568271
,5800,0.92508976
,5850,0.92491707
,5900,0.92508657
,5950,0.925179408
